open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
90055.29,90055.29,90055.29,90055.29,6e-05,2026-01-03 20:19:59.999999,5.4033174,1,0.0,0.0,0,,,568726.803107627
90055.29,90055.29,90055.29,90055.29,0.0,2026-01-03 20:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90055.29,90055.29,90055.29,90055.29,0.0,2026-01-03 20:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90055.29,90055.29,90055.29,90055.29,0.0,2026-01-03 20:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90055.29,90055.29,90055.29,90055.29,0.0,2026-01-03 20:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90255.86,90255.86,90255.86,90255.86,0.00012,2026-01-03 20:44:59.999999,10.8307032,1,0.00012,10.8307032,0,,,568726.803107627
90255.86,90255.86,90255.86,90255.86,0.0,2026-01-03 20:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90337.47,90337.47,90337.47,90337.47,0.02676,2026-01-03 20:54:59.999999,2417.4306972,2,0.02676,2417.4306972,0,,,568726.803107627
90373.04,90373.04,90373.04,90373.04,0.00107,2026-01-03 20:59:59.999999,96.6991528,1,0.00107,96.6991528,0,,,568726.803107627
90373.04,90373.04,90373.04,90373.04,0.0,2026-01-03 21:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90371.43,90371.43,90371.43,90371.43,0.00053,2026-01-03 21:09:59.999999,47.8968579,1,0.00053,47.8968579,0,,,568726.803107627
90371.43,90371.43,90371.43,90371.43,0.0,2026-01-03 21:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90371.99,90371.99,90371.99,90371.99,0.00016,2026-01-03 21:19:59.999999,14.4595184,1,0.00016,14.4595184,0,,,568726.803107627
90421.04,90421.04,90421.04,90421.04,7e-05,2026-01-03 21:24:59.999999,6.3294728,1,7e-05,6.3294728,0,,,568726.803107627
90421.04,90421.04,90421.04,90421.04,0.0,2026-01-03 21:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90421.04,90421.04,90421.04,90421.04,0.0,2026-01-03 21:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90421.04,90421.04,90421.04,90421.04,0.0,2026-01-03 21:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90421.04,90421.04,90421.04,90421.04,0.0,2026-01-03 21:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90551.71,90551.71,90551.71,90551.71,7e-05,2026-01-03 21:49:59.999999,6.3386197,1,0.0,0.0,0,,,568726.803107627
90551.71,90551.71,90551.71,90551.71,0.0,2026-01-03 21:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90534.77,90534.77,90534.77,90534.77,0.00075,2026-01-03 21:59:59.999999,67.9010775,1,0.00075,67.9010775,0,,,568726.803107627
90534.77,90534.77,90534.77,90534.77,0.0,2026-01-03 22:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.00028,2026-01-03 22:09:59.999999,25.3398964,1,0.00028,25.3398964,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90499.63,90499.63,90499.63,90499.63,0.0,2026-01-03 22:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90551.71,90551.71,90551.71,90551.71,7e-05,2026-01-03 22:49:59.999999,6.3386197,1,0.0,0.0,0,,,568726.803107627
90551.71,90551.71,90551.71,90551.71,0.0,2026-01-03 22:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90545.21,90559.3,90545.21,90559.3,0.00112,2026-01-03 22:59:59.999999,101.4186665,2,0.00112,101.4186665,0,,,568726.803107627
90583.88,90583.88,90583.88,90583.88,0.00055,2026-01-03 23:04:59.999999,49.821134,1,0.00055,49.821134,0,,,568726.803107627
90583.88,90583.88,90583.88,90583.88,0.0,2026-01-03 23:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90583.88,90583.88,90583.88,90583.88,0.0,2026-01-03 23:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90603.64,90612.3,90603.64,90612.3,0.00192,2026-01-03 23:19:59.999999,173.970853,2,0.00192,173.970853,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90612.3,90612.3,90612.3,90612.3,0.0,2026-01-03 23:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90638.44,90638.44,90638.44,90638.44,0.00053,2026-01-03 23:59:59.999999,48.0383732,1,0.00053,48.0383732,0,,,568726.803107627
90809.0,90950.0,90809.0,90950.0,0.01084,2026-01-04 00:04:59.999999,985.1361419,6,0.01084,985.1361419,0,,,568726.803107627
90950.0,91517.54,90950.0,91339.69,0.04318,2026-01-04 00:09:59.999999,3937.8767919,12,0.04293,3915.0223059,0,,,568726.803107627
91372.14,91409.14,91372.14,91409.14,0.00105,2026-01-04 00:14:59.999999,95.959247,2,0.00105,95.959247,0,,,568726.803107627
91409.14,91409.14,91409.14,91409.14,0.0,2026-01-04 00:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
91409.14,91409.14,91409.14,91409.14,0.0,2026-01-04 00:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
91409.14,91409.14,91409.14,91409.14,0.0,2026-01-04 00:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
91076.27,91207.89,91066.21,91207.89,0.00234,2026-01-04 00:34:59.999999,213.1055532,3,7e-05,6.3845523,0,,,568726.803107627
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 00:39:59.999999,0.0,0,0.0,0.0,1,91409.14,91020.67689500001,568726.803107627
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 00:44:59.999999,0.0,0,0.0,0.0,1,91409.14,91162.286055,568726.803107627
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 00:49:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91287.8,91207.89,91287.8,0.00276,2026-01-04 00:54:59.999999,251.9031856,2,0.00212,193.530136,0,,,568158.6444631638
91287.8,91287.8,91287.8,91287.8,0.0,2026-01-04 00:59:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,7e-05,2026-01-04 01:04:59.999999,6.3937783,1,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:09:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:14:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:19:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:24:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:29:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:34:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 01:39:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91076.27,91076.27,91076.27,91076.27,7e-05,2026-01-04 01:44:59.999999,6.3753389,1,0.0,0.0,0,,,568158.6444631638
91059.84,91059.84,91022.22,91022.22,0.0085,2026-01-04 01:49:59.999999,773.8234825,4,0.0049,446.008878,0,,,568158.6444631638
91022.22,91022.22,91022.22,91022.22,0.0,2026-01-04 01:54:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91022.22,91022.22,91022.22,91022.22,0.0,2026-01-04 01:59:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,7e-05,2026-01-04 02:04:59.999999,6.3845523,1,7e-05,6.3845523,1,91339.69,90976.70889000001,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.00015,2026-01-04 02:09:59.999999,13.6745535,2,0.00015,13.6745535,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:14:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:19:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:24:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:29:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:34:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91163.69,91163.69,91163.69,91163.69,0.0,2026-01-04 02:39:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91194.33,91194.33,91194.33,91194.33,0.00031,2026-01-04 02:44:59.999999,28.2702423,1,0.00031,28.2702423,0,,,568158.6444631638
91076.27,91076.27,91076.27,91076.27,7e-05,2026-01-04 02:49:59.999999,6.3753389,1,0.0,0.0,0,,,568158.6444631638
91076.27,91076.27,91076.27,91076.27,0.0,2026-01-04 02:54:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91076.27,91076.27,91076.27,91076.27,0.0,2026-01-04 02:59:59.999999,0.0,0,0.0,0.0,1,91194.33,91030.73186500001,568158.6444631638
91076.27,91076.27,91076.27,91076.27,0.0,2026-01-04 03:04:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91076.27,91076.27,91076.27,91076.27,0.0,2026-01-04 03:09:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,7e-05,2026-01-04 03:14:59.999999,6.3845523,1,7e-05,6.3845523,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:19:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:24:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:29:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:34:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:39:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:44:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:49:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:54:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 03:59:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:04:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91277.9,91277.9,91207.89,91207.89,0.00057,2026-01-04 04:09:59.999999,51.9926979,3,6e-05,5.476674,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:14:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:19:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:24:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:29:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91207.89,91207.89,91207.89,91207.89,0.0,2026-01-04 04:34:59.999999,0.0,0,0.0,0.0,0,,,568158.6444631638
91500.0,91500.0,91500.0,91500.0,0.07692,2026-01-04 04:39:59.999999,7038.18,4,0.07692,7038.18,0,,,568158.6444631638
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 04:44:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 04:49:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 04:54:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 04:59:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:04:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:09:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:14:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:19:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:24:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:29:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:34:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:39:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91500.0,91500.0,91500.0,91500.0,0.0,2026-01-04 05:44:59.999999,0.0,0,0.0,0.0,0,,,569127.5790658746
91398.16,91398.16,91398.16,91398.16,6e-05,2026-01-04 05:49:59.999999,5.4838896,1,6e-05,5.4838896,0,,,569127.5790658746
91398.16,91398.16,91398.16,91398.16,0.0,2026-01-04 05:54:59.999999,0.0,0,0.0,0.0,1,91500.0,91352.46092000001,569127.5790658746
91398.16,91398.16,91398.16,91398.16,0.0,2026-01-04 05:59:59.999999,0.0,0,0.0,0.0,1,91500.0,91352.46092000001,569127.5790658746
91398.16,91398.16,91398.16,91398.16,0.0,2026-01-04 06:04:59.999999,0.0,0,0.0,0.0,0,,,568559.0200458288
91603.87,91736.25,91603.87,91736.25,0.00022,2026-01-04 06:09:59.999999,20.1674132,2,0.00022,20.1674132,0,,,568559.0200458288
91715.79,91715.79,91715.79,91715.79,6e-05,2026-01-04 06:14:59.999999,5.5029474,1,6e-05,5.5029474,0,,,568907.9381797864
91660.0,91660.0,91585.04,91585.04,0.00132,2026-01-04 06:19:59.999999,120.9672128,2,0.00132,120.9672128,0,,,568907.9381797864
91585.04,91585.04,91585.04,91585.04,0.0,2026-01-04 06:24:59.999999,0.0,0,0.0,0.0,0,,,568907.9381797864
91585.04,91585.04,91585.04,91585.04,0.0,2026-01-04 06:29:59.999999,0.0,0,0.0,0.0,1,91715.79,91539.24748,568907.9381797864
91585.04,91585.04,91585.04,91585.04,0.0,2026-01-04 06:34:59.999999,0.0,0,0.0,0.0,0,,,568907.9381797864
91520.95,91520.95,91520.95,91520.95,0.00032,2026-01-04 06:39:59.999999,29.286704,1,0.00032,29.286704,0,,,568339.5985812052
91471.69,91471.69,91339.69,91339.69,0.00035,2026-01-04 06:44:59.999999,32.0048645,3,0.00021,19.2080679,0,,,567487.3733531327
91330.0,91330.0,91330.0,91330.0,0.00105,2026-01-04 06:49:59.999999,95.8965,2,0.0,0.0,0,,,567487.3733531327
91330.0,91330.0,91330.0,91330.0,0.0,2026-01-04 06:54:59.999999,0.0,0,0.0,0.0,1,91520.95,91284.335,567487.3733531327
91284.97,91316.01,91284.97,91316.01,0.00334,2026-01-04 06:59:59.999999,304.9784014,2,0.00334,304.9784014,0,,,567487.3733531327
91316.01,91316.01,91316.01,91316.01,0.0,2026-01-04 07:04:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91316.01,91316.01,91316.01,91316.01,0.0,2026-01-04 07:09:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0001,2026-01-04 07:14:59.999999,9.134532,1,0.0001,9.134532,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:19:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:24:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:29:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:34:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.00333,2026-01-04 07:39:59.999999,304.1799156,2,0.00333,304.1799156,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:44:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:49:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91345.32,91345.32,0.0,2026-01-04 07:54:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91480.5,91480.5,91480.5,91480.5,0.00011,2026-01-04 07:59:59.999999,10.062855,1,0.0,0.0,0,,,566920.4529002325
91345.32,91345.32,91339.69,91339.69,0.00809,2026-01-04 08:04:59.999999,738.9832447,3,0.0,0.0,0,,,566920.4529002325
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 08:09:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 08:14:59.999999,0.0,0,0.0,0.0,1,91480.5,91294.020155,566920.4529002325
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 08:19:59.999999,0.0,0,0.0,0.0,0,,,566920.4529002325
91363.38,91369.99,91363.38,91369.99,0.00101,2026-01-04 08:24:59.999999,92.2829628,2,0.00101,92.2829628,0,,,566920.4529002325
91207.89,91265.59,91207.89,91265.59,0.00127,2026-01-04 08:29:59.999999,115.9013738,3,0.0012,109.5168215,0,,,566920.4529002325
91265.59,91265.59,91265.59,91265.59,0.0,2026-01-04 08:34:59.999999,0.0,0,0.0,0.0,0,,,566349.5927572267
91322.87,91335.2,91322.87,91335.2,0.00214,2026-01-04 08:39:59.999999,195.4477585,4,0.00214,195.4477585,1,91363.38,91219.957205,566349.5927572267
91351.34,91351.34,91351.34,91351.34,0.00055,2026-01-04 08:44:59.999999,50.243237,1,0.00055,50.243237,0,,,566349.5927572267
91351.34,91351.34,91351.34,91351.34,0.0,2026-01-04 08:49:59.999999,0.0,0,0.0,0.0,0,,,565783.8089482784
91351.34,91351.34,91351.34,91351.34,0.0,2026-01-04 08:54:59.999999,0.0,0,0.0,0.0,0,,,565783.8089482784
91351.34,91351.34,91351.34,91351.34,0.0,2026-01-04 08:59:59.999999,0.0,0,0.0,0.0,0,,,565783.8089482784
91351.34,91351.34,91351.34,91351.34,0.00013,2026-01-04 09:04:59.999999,11.8756742,1,0.00013,11.8756742,0,,,565783.8089482784
91351.34,91351.34,91351.34,91351.34,0.0,2026-01-04 09:09:59.999999,0.0,0,0.0,0.0,0,,,565783.8089482784
91351.34,91351.34,91351.34,91351.34,0.0,2026-01-04 09:14:59.999999,0.0,0,0.0,0.0,0,,,565783.8089482784
91352.31,91352.31,91352.31,91352.31,0.00015,2026-01-04 09:19:59.999999,13.7028465,1,0.0,0.0,0,,,565783.8089482784
91434.96,91441.46,91431.88,91441.46,0.00479,2026-01-04 09:24:59.999999,437.9983494,4,0.0037,338.327158,0,,,565783.8089482784
91441.46,91441.46,91441.46,91441.46,0.0,2026-01-04 09:29:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91441.46,91441.46,91441.46,91441.46,0.0,2026-01-04 09:34:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91441.46,91441.46,91441.46,91441.46,0.0,2026-01-04 09:39:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91411.58,91411.58,91411.58,91411.58,0.00014,2026-01-04 09:44:59.999999,12.7976212,1,0.00014,12.7976212,0,,,565575.4494047003
91411.58,91411.58,91411.58,91411.58,0.0,2026-01-04 09:49:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91478.23,91478.23,91478.23,91478.23,0.00105,2026-01-04 09:54:59.999999,96.0521415,1,0.00105,96.0521415,0,,,565575.4494047003
91478.23,91478.23,91478.23,91478.23,0.0,2026-01-04 09:59:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91478.23,91478.23,91478.23,91478.23,0.0,2026-01-04 10:04:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91478.23,91478.23,91478.23,91478.23,0.0,2026-01-04 10:09:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91568.65,91568.65,91568.65,91568.65,0.00116,2026-01-04 10:14:59.999999,106.219634,1,0.00116,106.219634,0,,,565575.4494047003
91493.75,91493.75,91493.75,91493.75,0.00055,2026-01-04 10:19:59.999999,50.3215625,1,0.00055,50.3215625,0,,,565575.4494047003
91493.75,91514.3,91493.75,91514.3,0.00163,2026-01-04 10:24:59.999999,149.136251,2,7e-05,6.406001,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:29:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:34:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:39:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:44:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:49:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:54:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 10:59:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91514.3,91514.3,91514.3,91514.3,0.0,2026-01-04 11:04:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91440.85,91440.85,91410.86,91440.85,0.01165,2026-01-04 11:09:59.999999,1065.1075836,5,0.01103,1008.4142566,0,,,565575.4494047003
91440.85,91440.85,91440.85,91440.85,0.0,2026-01-04 11:14:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91339.69,91339.69,91339.69,91339.69,7e-05,2026-01-04 11:19:59.999999,6.3937783,1,0.0,0.0,0,,,565575.4494047003
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:24:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:29:59.999999,0.0,0,0.0,0.0,1,91440.85,91294.020155,565575.4494047003
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:34:59.999999,0.0,0,0.0,0.0,0,,,565575.4494047003
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:39:59.999999,0.0,0,0.0,0.0,0,,,565010.4389657346
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:44:59.999999,0.0,0,0.0,0.0,0,,,565010.4389657346
91369.78,91489.66,91369.78,91489.66,0.01586,2026-01-04 11:49:59.999999,1449.5513093,5,0.01586,1449.5513093,0,,,565010.4389657346
91339.69,91339.69,91339.69,91339.69,7e-05,2026-01-04 11:54:59.999999,6.3937783,1,0.0,0.0,0,,,565353.3779291449
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 11:59:59.999999,0.0,0,0.0,0.0,0,,,565353.3779291449
91339.69,91339.69,91339.69,91339.69,0.0,2026-01-04 12:04:59.999999,0.0,0,0.0,0.0,0,,,565353.3779291449
91207.89,91221.96,91170.38,91221.96,0.00746,2026-01-04 12:09:59.999999,680.4055924,5,0.0053,483.4749459,0,,,565353.3779291449
91221.96,91221.96,91221.96,91221.96,0.0,2026-01-04 12:14:59.999999,0.0,0,0.0,0.0,1,91339.69,91124.79481,565353.3779291449
91251.56,91251.56,91251.56,91251.56,0.00939,2026-01-04 12:19:59.999999,856.8521484,2,0.00939,856.8521484,1,91339.69,91176.34902000001,565353.3779291449
91251.56,91251.56,91251.56,91251.56,0.0,2026-01-04 12:24:59.999999,0.0,0,0.0,0.0,0,,,564788.5893398051
91288.33,91288.33,91288.33,91288.33,9e-05,2026-01-04 12:29:59.999999,8.2159497,1,0.0,0.0,0,,,564788.5893398051
91288.33,91288.33,91288.33,91288.33,0.0,2026-01-04 12:34:59.999999,0.0,0,0.0,0.0,0,,,564788.5893398051
91221.96,91221.96,91198.29,91219.43,0.10571,2026-01-04 12:39:59.999999,9642.3133894,5,0.06732,6140.395449,0,,,564788.5893398051
91219.65,91224.47,91154.47,91154.47,0.15031,2026-01-04 12:44:59.999999,13710.4797963,33,0.0055,501.388085,0,,,564788.5893398051
91154.47,91154.47,91154.47,91154.47,0.0,2026-01-04 12:49:59.999999,0.0,0,0.0,0.0,0,,,564788.5893398051
91165.92,91165.93,91165.92,91165.93,0.00319,2026-01-04 12:54:59.999999,290.8192948,4,0.00155,141.307186,0,,,564788.5893398051
91165.93,91165.93,91165.92,91165.92,0.0015,2026-01-04 12:59:59.999999,136.7488919,2,0.0,0.0,0,,,564788.5893398051
91165.92,91165.92,91165.92,91165.92,0.0,2026-01-04 13:04:59.999999,0.0,0,0.0,0.0,0,,,564788.5893398051
91205.94,91205.94,91205.94,91205.94,0.00109,2026-01-04 13:09:59.999999,99.4144746,1,0.00109,99.4144746,0,,,564788.5893398051
91226.23,91226.23,91226.23,91226.23,0.00109,2026-01-04 13:14:59.999999,99.4365907,2,0.00055,50.1744265,0,,,564788.5893398051
