open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 17:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,7e-05,2025-12-11 17:39:59.999999,6.3112189,1,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 17:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 17:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90047.63,90047.63,90047.63,90047.63,0.00011,2025-12-11 17:54:59.999999,9.9052393,1,0.0,0.0,0,571787.0
90047.63,90047.63,90047.63,90047.63,0.0,2025-12-11 17:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90047.63,90047.63,90047.63,90047.63,0.0,2025-12-11 18:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90250.45,90270.13,90250.45,90270.13,0.00045,2025-12-11 18:09:59.999999,40.6193937,2,0.00034,30.6918442,0,571787.0
90242.29,90376.35,90242.29,90376.35,0.00136,2025-12-11 18:14:59.999999,122.748503,3,0.00125,112.8071045,0,571787.0
90421.04,90460.63,90376.35,90460.63,0.00058,2025-12-11 18:19:59.999999,52.4401002,4,0.00023,20.8031736,0,571787.0
90411.04,90411.04,90290.57,90370.25,0.00029,2025-12-11 18:24:59.999999,26.2062818,3,0.0,0.0,0,571787.0
90370.25,90415.2,90370.25,90415.2,0.00032,2025-12-11 18:29:59.999999,28.928369,2,0.00022,19.891344,0,571787.0
90377.16,90377.16,90377.16,90377.16,0.07061,2025-12-11 18:34:59.999999,6381.5312676,15,0.0,0.0,0,571787.0
90532.76,90532.76,90511.84,90511.84,0.00054,2025-12-11 18:39:59.999999,48.8817184,4,0.0,0.0,0,571787.0
90511.03,91038.89,90511.03,91038.89,0.00112,2025-12-11 18:44:59.999999,101.686883,3,0.00063,57.3364783,0,571787.0
90944.85,90944.85,90920.81,90920.81,0.00018,2025-12-11 18:49:59.999999,16.3674286,2,0.0,0.0,0,571787.0
90841.71,90847.71,90682.57,90682.57,0.00172,2025-12-11 18:54:59.999999,156.1956087,7,0.00129,117.1880259,0,571787.0
90649.25,90649.25,90649.25,90649.25,0.001,2025-12-11 18:59:59.999999,90.64925,1,0.001,90.64925,0,571787.0
90813.61,90813.61,90813.61,90813.61,7e-05,2025-12-11 19:04:59.999999,6.3569527,1,0.0,0.0,0,571787.0
90682.57,90682.57,90682.57,90682.57,7e-05,2025-12-11 19:09:59.999999,6.3477799,1,0.0,0.0,0,571787.0
90682.57,90682.57,90682.57,90682.57,0.0,2025-12-11 19:14:59.999999,0.0,0,0.0,0.0,0,571787.0
90885.35,90885.35,90860.09,90860.09,0.00032,2025-12-11 19:19:59.999999,29.0780074,2,0.0,0.0,0,571787.0
90981.13,90981.13,90981.13,90981.13,0.00031,2025-12-11 19:24:59.999999,28.2041503,1,0.00031,28.2041503,0,571787.0
90981.13,90981.13,90981.13,90981.13,0.0,2025-12-11 19:29:59.999999,0.0,0,0.0,0.0,0,571787.0
91207.89,91311.51,91207.89,91311.51,0.01075,2025-12-11 19:34:59.999999,981.0987339,5,0.01064,971.0544678,0,571787.0
91311.51,91311.51,91311.51,91311.51,0.0,2025-12-11 19:39:59.999999,0.0,0,0.0,0.0,0,571787.0
91391.9,91391.9,91390.0,91390.0,0.06128,2025-12-11 19:44:59.999999,5600.381062,15,0.0,0.0,0,571787.0
91426.25,91426.25,91365.66,91365.66,0.00022,2025-12-11 19:49:59.999999,20.1071101,2,0.0,0.0,0,571787.0
91371.63,91371.63,91076.27,91076.27,0.00529,2025-12-11 19:54:59.999999,483.3181364,4,0.0,0.0,0,571787.0
90944.85,90944.85,90807.81,90807.81,0.00521,2025-12-11 19:59:59.999999,473.5744137,4,0.0,0.0,0,571787.0
90807.81,90807.81,90807.81,90807.81,0.0,2025-12-11 20:04:59.999999,0.0,0,0.0,0.0,0,571787.0
91207.89,91207.89,91207.89,91207.89,7e-05,2025-12-11 20:09:59.999999,6.3845523,1,7e-05,6.3845523,0,571787.0
91339.69,91339.69,91339.69,91339.69,0.00017,2025-12-11 20:14:59.999999,15.5277473,3,0.0001,9.133969,0,571787.0
91418.41,91418.41,91339.69,91339.69,0.00224,2025-12-11 20:19:59.999999,204.642956,3,0.00217,198.2491777,0,571787.0
91264.43,91264.43,91264.43,91264.43,0.00011,2025-12-11 20:24:59.999999,10.0390873,1,0.0,0.0,0,571787.0
91095.2,91095.2,91076.27,91076.27,0.00509,2025-12-11 20:29:59.999999,463.6732429,2,0.0,0.0,0,571787.0
91360.92,91366.52,91360.92,91366.52,0.00552,2025-12-11 20:34:59.999999,504.3153584,2,0.00552,504.3153584,0,571787.0
91339.69,91339.69,91339.69,91339.69,7e-05,2025-12-11 20:39:59.999999,6.3937783,1,0.0,0.0,0,571787.0
91603.87,91603.87,91603.87,91603.87,9e-05,2025-12-11 20:44:59.999999,8.2443483,1,9e-05,8.2443483,0,571787.0
91572.98,91572.98,91471.69,91471.69,0.00025,2025-12-11 20:49:59.999999,22.8790644,3,0.0,0.0,0,571787.0
91471.69,91471.69,91471.69,91471.69,0.0,2025-12-11 20:54:59.999999,0.0,0,0.0,0.0,0,571787.0
91736.25,91736.25,91736.25,91736.25,9e-05,2025-12-11 20:59:59.999999,8.2562625,1,9e-05,8.2562625,0,571787.0
91736.25,91736.25,91736.25,91736.25,0.0,2025-12-11 21:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92000.0,92267.67,92000.0,92217.21,0.02957,2025-12-11 21:09:59.999999,2720.6123109,14,0.02946,2710.4684178,0,571787.0
92401.01,92574.26,92401.01,92507.26,0.0004,2025-12-11 21:14:59.999999,37.0031667,4,0.00018,16.6441995,0,571787.0
92668.26,93076.75,92668.26,92936.28,0.00156,2025-12-11 21:19:59.999999,145.0608359,10,0.00105,97.6468089,0,571787.0
92975.07,92975.07,92927.77,92930.13,0.00033,2025-12-11 21:24:59.999999,30.6716267,3,0.0,0.0,0,571787.0
92878.91,93126.62,92802.17,93126.62,0.01145,2025-12-11 21:29:59.999999,1065.1479297,5,0.01038,965.7728678,0,571787.0
93339.77,93583.0,93339.77,93397.65,0.00117,2025-12-11 21:34:59.999999,109.3633026,11,0.00018,16.8132978,-1,571787.0
93361.68,93361.68,92937.04,93046.28,0.00241,2025-12-11 21:39:59.999999,224.3531842,23,0.0,0.0,0,571787.0
93013.91,93227.14,93013.91,93043.19,0.00051,2025-12-11 21:44:59.999999,47.4804971,5,0.0,0.0,0,571787.0
93158.34,93158.34,93016.33,93017.07,0.00051,2025-12-11 21:49:59.999999,47.4627541,5,0.0,0.0,0,571787.0
93084.18,93084.18,92884.49,92966.61,0.01106,2025-12-11 21:54:59.999999,1027.8009439,10,0.0104,966.4217172,0,571787.0
92996.26,92996.26,92936.28,92950.62,0.0004,2025-12-11 21:59:59.999999,37.1836101,4,0.0,0.0,0,571787.0
93191.07,93191.07,93059.38,93059.38,0.0004,2025-12-11 22:04:59.999999,37.2437596,4,0.0,0.0,0,571787.0
92936.28,92936.28,92936.28,92936.28,7e-05,2025-12-11 22:09:59.999999,6.5055396,1,0.0,0.0,0,571787.0
92960.85,92960.85,92936.28,92936.28,0.00018,2025-12-11 22:14:59.999999,16.7312331,2,0.0,0.0,0,571787.0
92986.82,92986.82,92668.26,92668.26,0.00073,2025-12-11 22:19:59.999999,67.7618052,7,0.0,0.0,0,571787.0
92692.09,92692.09,92498.29,92498.29,0.00022,2025-12-11 22:24:59.999999,20.3709418,2,0.0,0.0,0,571787.0
92403.26,92403.26,92297.41,92401.01,0.00049,2025-12-11 22:29:59.999999,45.2446264,3,0.00038,35.0802678,1,571787.0
92273.9,92668.26,92267.68,92668.26,0.00125,2025-12-11 22:34:59.999999,115.382005,4,0.00114,105.231876,0,571787.0
92639.86,92639.86,92639.86,92639.86,0.00011,2025-12-11 22:39:59.999999,10.1903846,1,0.0,0.0,0,571787.0
92668.26,92679.04,92339.32,92339.32,0.00051,2025-12-11 22:44:59.999999,47.1676877,5,7e-05,6.4867782,0,571787.0
92344.68,92344.68,92239.2,92239.2,0.00033,2025-12-11 22:49:59.999999,30.4554327,3,0.0,0.0,0,571787.0
92288.4,92288.4,92288.4,92288.4,0.00011,2025-12-11 22:54:59.999999,10.151724,1,0.0,0.0,0,571787.0
92288.4,92288.4,92288.4,92288.4,0.0,2025-12-11 22:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92607.61,92616.18,92533.8,92533.8,0.00122,2025-12-11 23:04:59.999999,112.9817351,3,0.001,92.61618,0,571787.0
92616.02,92668.26,92527.91,92527.91,0.00655,2025-12-11 23:09:59.999999,606.6741471,5,0.00633,586.3083148,0,571787.0
92596.82,92596.82,92534.54,92534.54,0.00029,2025-12-11 23:14:59.999999,26.8430213,3,0.0,0.0,0,571787.0
92601.72,92601.72,92534.54,92534.54,0.00018,2025-12-11 23:19:59.999999,16.663607,2,0.0,0.0,0,571787.0
92608.88,92608.88,92608.88,92608.88,0.00011,2025-12-11 23:24:59.999999,10.1869768,1,0.0,0.0,0,571787.0
92608.88,92608.88,92608.88,92608.88,0.0,2025-12-11 23:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92608.88,92608.88,92608.88,92608.88,0.0,2025-12-11 23:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92608.88,92608.88,92608.88,92608.88,0.0,2025-12-11 23:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92802.17,92802.17,92802.17,92802.17,7e-05,2025-12-11 23:44:59.999999,6.4961519,1,7e-05,6.4961519,0,571787.0
92802.17,92802.17,92802.17,92802.17,0.0,2025-12-11 23:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92608.88,92608.88,92530.57,92530.57,0.00026,2025-12-11 23:54:59.999999,24.0696947,2,0.0,0.0,0,571787.0
92530.57,92530.57,92530.57,92530.57,0.0,2025-12-11 23:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92530.57,92530.57,92530.57,92530.57,0.0,2025-12-12 00:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92486.79,92486.79,92472.47,92472.47,0.00037,2025-12-12 00:09:59.999999,34.2163891,2,0.0,0.0,0,571787.0
92472.47,92472.47,92472.47,92472.47,0.0,2025-12-12 00:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92472.47,92472.47,92472.47,92472.47,0.0,2025-12-12 00:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92472.47,92472.47,92472.47,92472.47,0.0,2025-12-12 00:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92472.47,92472.47,92414.48,92414.48,0.00022,2025-12-12 00:29:59.999999,20.3375645,2,0.0,0.0,0,571787.0
92414.48,92414.48,92414.48,92414.48,0.0,2025-12-12 00:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92414.48,92414.48,92414.48,92414.48,0.0,2025-12-12 00:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92436.65,92436.65,92436.65,92436.65,0.00011,2025-12-12 00:44:59.999999,10.1680315,1,0.0,0.0,0,571787.0
92287.78,92287.78,92287.78,92287.78,0.00011,2025-12-12 00:49:59.999999,10.1516558,1,0.0,0.0,0,571787.0
92283.14,92283.14,92134.53,92134.53,0.00018,2025-12-12 00:54:59.999999,16.6005625,2,0.0,0.0,0,571787.0
92068.83,92068.83,91599.96,91599.96,0.01083,2025-12-12 00:59:59.999999,996.0118582,11,0.0,0.0,0,571787.0
91736.25,91736.25,91736.25,91736.25,0.00014,2025-12-12 01:04:59.999999,12.843075,2,7e-05,6.4215375,0,571787.0
91736.25,91736.25,91736.25,91736.25,0.0,2025-12-12 01:09:59.999999,0.0,0,0.0,0.0,0,571787.0
91736.25,91736.25,91736.25,91736.25,0.0,2025-12-12 01:14:59.999999,0.0,0,0.0,0.0,0,571787.0
91736.25,91736.25,91736.25,91736.25,0.0,2025-12-12 01:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92134.53,92134.53,92134.53,92134.53,7e-05,2025-12-12 01:24:59.999999,6.4494171,1,7e-05,6.4494171,0,571787.0
92163.66,92163.66,92118.48,92118.48,0.00022,2025-12-12 01:29:59.999999,20.2710354,2,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,7e-05,2025-12-12 01:34:59.999999,6.4587369,1,7e-05,6.4587369,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 01:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 01:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 01:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 01:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 01:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92001.58,92001.58,92001.58,92001.58,7e-05,2025-12-12 02:04:59.999999,6.4401106,1,0.0,0.0,0,571787.0
92001.58,92001.58,92001.58,92001.58,0.0,2025-12-12 02:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92522.79,92267.67,92522.79,0.00021,2025-12-12 02:14:59.999999,19.4034029,3,0.00021,19.4034029,0,571787.0
92522.79,92522.79,92522.79,92522.79,0.0,2025-12-12 02:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92349.66,92361.21,92349.66,92361.21,0.00821,2025-12-12 02:24:59.999999,758.2277841,2,0.00821,758.2277841,0,571787.0
92361.21,92361.21,92361.21,92361.21,0.0,2025-12-12 02:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92361.21,92361.21,92361.21,92361.21,0.0,2025-12-12 02:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92361.21,92361.21,92361.21,92361.21,0.0,2025-12-12 02:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92361.21,92361.21,92361.21,92361.21,0.0,2025-12-12 02:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92533.28,92668.26,92533.28,92668.26,0.00033,2025-12-12 02:49:59.999999,30.55486,4,0.00033,30.55486,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 02:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 02:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92626.52,92672.41,92626.52,92668.26,0.05369,2025-12-12 03:04:59.999999,4975.2376625,15,0.01059,981.2273565,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 03:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92584.9,92584.9,92584.9,92584.9,0.00014,2025-12-12 03:14:59.999999,12.961886,1,0.00014,12.961886,0,571787.0
92361.21,92361.21,92267.67,92267.67,0.00022,2025-12-12 03:19:59.999999,20.3129184,2,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,0.0,2025-12-12 03:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.00014,2025-12-12 03:29:59.999999,12.9166072,1,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 03:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92261.48,92261.48,92261.48,92261.48,0.0,2025-12-12 04:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,7e-05,2025-12-12 04:54:59.999999,6.4680707,1,7e-05,6.4680707,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 04:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92401.01,92401.01,92401.01,92401.01,0.0,2025-12-12 05:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.00163,2025-12-12 05:34:59.999999,150.1931226,1,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.0,2025-12-12 05:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.0,2025-12-12 05:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.0,2025-12-12 05:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.0,2025-12-12 05:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92143.02,92143.02,92143.02,92143.02,0.0,2025-12-12 05:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92534.54,92534.54,92534.54,92534.54,7e-05,2025-12-12 06:04:59.999999,6.4774178,1,7e-05,6.4774178,0,571787.0
92668.26,92668.26,92668.26,92668.26,7e-05,2025-12-12 06:09:59.999999,6.4867782,1,7e-05,6.4867782,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 06:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 06:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 06:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 06:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92668.26,92668.26,92668.26,92668.26,0.0,2025-12-12 06:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92579.49,92581.24,92579.49,92581.24,0.00626,2025-12-12 06:39:59.999999,579.5513349,2,0.00626,579.5513349,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 06:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 06:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 06:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.00014,2025-12-12 06:59:59.999999,12.9613736,1,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92581.24,92581.24,92581.24,92581.24,0.0,2025-12-12 07:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.00054,2025-12-12 07:34:59.999999,49.954293,1,0.00054,49.954293,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 07:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 07:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 07:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 07:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 07:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:29:59.999999,0.0,0,0.0,0.0,0,571787.0
92507.95,92507.95,92507.95,92507.95,0.0,2025-12-12 08:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92249.71,92249.71,92249.71,92249.71,5e-05,2025-12-12 08:39:59.999999,4.6124855,1,5e-05,4.6124855,0,571787.0
92249.71,92249.71,92249.71,92249.71,0.0,2025-12-12 08:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92249.71,92249.71,92249.71,92249.71,0.0,2025-12-12 08:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92249.71,92249.71,92249.71,92249.71,0.0,2025-12-12 08:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92367.06,92367.06,92367.06,92367.06,0.00054,2025-12-12 08:59:59.999999,49.8782124,1,0.00054,49.8782124,0,571787.0
92367.06,92367.06,92367.06,92367.06,0.0,2025-12-12 09:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92293.34,92328.66,92293.34,92297.95,0.00022,2025-12-12 09:09:59.999999,20.3073299,3,0.00014,12.9238627,0,571787.0
92297.95,92297.95,92297.95,92297.95,0.0,2025-12-12 09:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92297.95,92297.95,92297.95,92297.95,0.0,2025-12-12 09:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92297.95,92297.95,92297.95,92297.95,0.0,2025-12-12 09:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92249.71,92249.71,92249.71,92249.71,0.00043,2025-12-12 09:29:59.999999,39.6673753,1,0.0,0.0,0,571787.0
92249.71,92249.71,92249.71,92249.71,0.0,2025-12-12 09:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92229.5,92229.5,92229.5,92229.5,0.00014,2025-12-12 09:39:59.999999,12.91213,1,0.00014,12.91213,0,571787.0
92229.5,92229.5,92229.5,92229.5,0.0,2025-12-12 09:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92267.67,92267.67,92267.67,92267.67,7e-05,2025-12-12 09:49:59.999999,6.4587369,1,7e-05,6.4587369,0,571787.0
92401.01,92401.01,92401.01,92401.01,7e-05,2025-12-12 09:54:59.999999,6.4680707,1,7e-05,6.4680707,0,571787.0
92534.54,92534.54,92534.54,92534.54,7e-05,2025-12-12 09:59:59.999999,6.4774178,1,7e-05,6.4774178,0,571787.0
92597.16,92597.16,92597.16,92597.16,0.00054,2025-12-12 10:04:59.999999,50.0024664,1,0.00054,50.0024664,0,571787.0
92553.97,92553.97,92553.97,92553.97,0.00104,2025-12-12 10:09:59.999999,96.2561288,1,0.0,0.0,0,571787.0
92553.97,92553.97,92553.97,92553.97,0.0,2025-12-12 10:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92553.97,92553.97,92553.97,92553.97,0.0,2025-12-12 10:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92553.97,92553.97,92553.97,92553.97,0.0,2025-12-12 10:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92537.45,92553.97,92537.45,92553.97,0.0713,2025-12-12 10:29:59.999999,6598.9502731,16,0.01301,1203.9793618,0,571787.0
92514.63,92553.97,92470.99,92470.99,0.03165,2025-12-12 10:34:59.999999,2928.8056035,13,0.01805,1670.0973353,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 10:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 10:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 10:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 10:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 10:59:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 11:04:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 11:09:59.999999,0.0,0,0.0,0.0,0,571787.0
92470.99,92470.99,92470.99,92470.99,0.0,2025-12-12 11:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92399.44,92399.44,92388.01,92388.01,0.00019,2025-12-12 11:19:59.999999,17.5548649,2,9e-05,8.3149209,0,571787.0
92388.01,92388.01,92388.01,92388.01,0.0,2025-12-12 11:24:59.999999,0.0,0,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,9e-05,2025-12-12 11:29:59.999999,8.3157921,1,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,0.0,2025-12-12 11:34:59.999999,0.0,0,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,0.0,2025-12-12 11:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,0.0,2025-12-12 11:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,0.0,2025-12-12 11:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92397.69,92397.69,92397.69,92397.69,0.0,2025-12-12 11:54:59.999999,0.0,0,0.0,0.0,0,571787.0
