open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
70350.72,70396.35,70350.72,70365.19,0.04527,2026-02-09 23:44:59.999999,3185.1736965,5,0.04499,3165.4670809,0,1577662.2969805594
70354.54,70354.54,70295.21,70295.21,0.00042,2026-02-09 23:49:59.999999,29.5351308,3,0.0,0.0,0,1577662.2969805594
70160.88,70160.88,70089.59,70089.59,0.00043,2026-02-09 23:54:59.999999,30.1591978,2,0.00029,20.3466552,0,1577662.2969805594
70111.47,70111.47,70082.71,70082.71,0.16103,2026-02-09 23:59:59.999999,11285.4228177,4,0.0,0.0,0,1577662.2969805594
70162.71,70191.58,70094.59,70094.59,0.08964,2026-02-10 00:04:59.999999,6289.4370718,6,0.08723,6120.3113594,0,1577662.2969805594
70103.06,70103.06,69986.23,69986.23,0.19401,2026-02-10 00:09:59.999999,13582.2641889,10,0.0,0.0,0,1577662.2969805594
69959.37,70063.22,69959.35,70063.22,0.08284,2026-02-10 00:14:59.999999,5797.8362769,9,0.02405,1684.9249174,0,1577662.2969805594
70145.23,70149.98,70045.06,70045.06,0.10023,2026-02-10 00:19:59.999999,7030.6579795,5,0.09995,7011.0395835,0,1577662.2969805594
69898.4,69898.4,69851.61,69866.16,0.13945,2026-02-10 00:24:59.999999,9744.2647811,20,0.12847,8976.9867397,0,1577662.2969805594
69917.58,69950.31,69917.58,69931.03,0.22541,2026-02-10 00:29:59.999999,15765.671341,6,0.09447,6606.3788896,0,1577662.2969805594
69944.37,70014.03,69944.37,70014.03,0.02873,2026-02-10 00:34:59.999999,2009.5115025,3,0.02859,1999.7095383,0,1577662.2969805594
70033.73,70033.73,69959.29,69959.29,0.17628,2026-02-10 00:39:59.999999,12342.5951772,15,0.03274,2291.3155078,0,1577662.2969805594
69918.65,69918.65,69756.98,69777.75,0.27197,2026-02-10 00:44:59.999999,18981.9477039,17,0.19695,13740.5797137,0,1577662.2969805594
69738.47,69768.81,69738.44,69768.81,0.00166,2026-02-10 00:49:59.999999,115.7723492,4,0.00124,86.4757028,0,1577662.2969805594
69809.17,69865.89,69809.17,69810.58,0.049,2026-02-10 00:54:59.999999,3420.7307144,3,0.049,3420.7307144,-1,1577662.2969805594
69813.14,69855.34,69813.14,69855.34,0.00046,2026-02-10 00:59:59.999999,32.1199524,2,0.00032,22.3402048,0,1577662.2969805594
69997.83,69997.83,69973.58,69973.58,0.00028,2026-02-10 01:04:59.999999,19.5959974,2,0.0,0.0,0,1577662.2969805594
69923.11,69923.11,69923.11,69923.11,0.00014,2026-02-10 01:09:59.999999,9.7892354,1,0.0,0.0,0,1577662.2969805594
70103.54,70121.03,70063.96,70121.03,0.06409,2026-02-10 01:14:59.999999,4491.1562483,5,0.06381,4471.5327983,0,1577662.2969805594
70153.92,70153.92,70119.35,70119.35,0.00524,2026-02-10 01:19:59.999999,367.5998922,3,0.00496,347.9634432,0,1577662.2969805594
70204.25,70226.79,70186.08,70226.79,0.01262,2026-02-10 01:24:59.999999,885.765403,4,0.01262,885.765403,0,1577662.2969805594
70250.96,70409.68,70250.96,70374.61,0.01149,2026-02-10 01:29:59.999999,807.9223123,5,0.01121,788.2125117,0,1577662.2969805594
70246.07,70246.07,70246.07,70246.07,0.00014,2026-02-10 01:34:59.999999,9.8344498,1,0.0,0.0,0,1577662.2969805594
70290.17,70467.59,70290.17,70467.59,0.12929,2026-02-10 01:39:59.999999,9100.9483841,6,0.12901,9081.2422977,0,1577662.2969805594
70367.87,70424.67,70367.87,70424.67,0.0041,2026-02-10 01:44:59.999999,288.733195,2,0.0,0.0,0,1577662.2969805594
70385.86,70442.11,70358.1,70359.9,0.25937,2026-02-10 01:49:59.999999,18260.8240871,13,0.16166,11381.6464344,-1,1577662.2969805594
70359.88,70424.23,70256.92,70382.17,0.39777,2026-02-10 01:54:59.999999,27972.2601361,22,0.21162,14889.995454,0,1577662.2969805594
70352.8,70412.93,70352.8,70370.32,0.00552,2026-02-10 01:59:59.999999,388.6589854,5,0.00496,349.2481328,-1,1577662.2969805594
70417.43,70417.43,70329.92,70380.82,0.00592,2026-02-10 02:04:59.999999,416.7832438,4,0.0055,387.2253,0,1577662.2969805594
70386.2,70386.2,70275.49,70276.47,0.14606,2026-02-10 02:09:59.999999,10274.4150168,9,0.01984,1395.3763164,0,1577662.2969805594
70287.2,70298.15,70255.87,70278.83,0.28233,2026-02-10 02:14:59.999999,19835.83376,14,0.27079,19024.7967461,0,1577662.2969805594
70326.84,70396.83,70248.93,70248.93,0.29972,2026-02-10 02:19:59.999999,21085.9695967,17,0.28479,20037.014459,0,1577662.2969805594
70286.35,70330.75,70286.35,70330.75,0.04139,2026-02-10 02:24:59.999999,2910.3017067,8,0.04111,2890.6173371,0,1577662.2969805594
70311.07,70311.07,70208.59,70208.59,0.02132,2026-02-10 02:29:59.999999,1498.6990613,5,0.02103,1478.3232472,0,1577662.2969805594
70201.21,70215.85,70201.21,70215.83,0.01014,2026-02-10 02:34:59.999999,711.9156626,3,0.00499,350.3040379,0,1577662.2969805594
70204.5,70204.5,70087.71,70105.81,0.21207,2026-02-10 02:39:59.999999,14877.2846955,50,0.08598,6028.8204205,0,1577662.2969805594
70073.77,70108.29,70027.31,70027.31,0.11063,2026-02-10 02:44:59.999999,7751.5110568,39,0.05253,3681.3360542,0,1577662.2969805594
70000.0,70144.8,69971.79,70124.18,0.55217,2026-02-10 02:49:59.999999,38699.3831385,122,0.0711,4982.0626262,0,1577662.2969805594
70094.93,70154.37,70070.83,70104.2,0.16995,2026-02-10 02:54:59.999999,11916.8086394,46,0.02753,1929.8461542,0,1577662.2969805594
70067.33,70090.94,70004.06,70073.26,0.73866,2026-02-10 02:59:59.999999,51739.6512113,95,0.10516,7365.2741568,0,1577662.2969805594
70073.27,70124.1,69967.69,69967.69,0.59096,2026-02-10 03:04:59.999999,41400.074328,119,0.08619,6040.0465805,0,1577662.2969805594
69958.01,69958.01,69720.66,69764.47,1.1595,2026-02-10 03:09:59.999999,80920.8512962,276,0.22299,15562.1481239,0,1577662.2969805594
69766.93,69842.01,69749.28,69799.69,0.97632,2026-02-10 03:14:59.999999,68141.5135735,237,0.1963,13703.4214775,0,1577662.2969805594
69851.05,69851.05,69530.02,69531.99,1.15087,2026-02-10 03:19:59.999999,80217.688472,254,0.65356,45558.8820513,0,1577662.2969805594
69551.13,69666.99,69551.13,69620.89,0.67524,2026-02-10 03:24:59.999999,47006.2104322,89,0.17784,12378.5411387,0,1577662.2969805594
69638.26,69691.73,69470.27,69528.32,0.54957,2026-02-10 03:29:59.999999,38234.0701902,103,0.32759,22792.2669419,0,1577662.2969805594
69501.58,69501.58,69167.08,69400.4,2.35961,2026-02-10 03:34:59.999999,163429.0566758,445,1.17661,81471.7044099,1,1577662.2969805594
69400.39,69418.16,69275.15,69343.76,0.63783,2026-02-10 03:39:59.999999,44239.6055075,133,0.31407,21785.1163867,0,1577662.2969805594
69326.12,69338.0,69272.42,69306.79,0.07001,2026-02-10 03:44:59.999999,4852.7825824,19,0.05429,3762.8228497,0,1577662.2969805594
69331.95,69441.37,69331.95,69441.37,0.26175,2026-02-10 03:49:59.999999,18164.5735297,71,0.08408,5835.679938,0,1577662.2969805594
69468.2,69535.31,69468.2,69490.28,0.10698,2026-02-10 03:54:59.999999,7435.3780407,41,0.06505,4521.1201882,-1,1577662.2969805594
69544.27,69544.27,69446.27,69481.99,0.02418,2026-02-10 03:59:59.999999,1680.1451781,15,0.0188,1306.5067441,0,1577662.2969805594
69442.94,69532.46,69442.93,69508.01,0.12827,2026-02-10 04:04:59.999999,8908.4904723,30,0.01185,823.6541605,0,1577662.2969805594
69610.97,69706.75,69610.97,69650.85,0.0192,2026-02-10 04:09:59.999999,1337.4147174,9,0.01892,1317.9083844,0,1577662.2969805594
69683.53,69817.45,69661.59,69733.59,0.20737,2026-02-10 04:14:59.999999,14458.4080828,35,0.03079,2147.7484774,0,1577662.2969805594
69743.15,69743.15,69624.83,69624.83,0.01299,2026-02-10 04:19:59.999999,905.27888,7,0.01243,866.2631354,0,1577662.2969805594
69642.38,69698.57,69640.14,69640.14,0.04707,2026-02-10 04:24:59.999999,3279.3530107,12,0.04693,3269.6033911,0,1577662.2969805594
69639.27,69745.23,69585.14,69732.34,0.40745,2026-02-10 04:29:59.999999,28387.7417547,87,0.25524,17777.2277005,0,1577662.2969805594
69732.34,69732.34,69732.34,69732.34,0.0,2026-02-10 04:34:59.999999,0.0,0,0.0,0.0,0,1577662.2969805594
69752.47,69752.47,69752.47,69752.47,0.00503,2026-02-10 04:39:59.999999,350.8549241,1,0.00503,350.8549241,0,1577662.2969805594
69650.99,69650.99,69598.42,69619.31,0.0053,2026-02-10 04:44:59.999999,368.9838536,3,0.00502,349.4889362,0,1577662.2969805594
69635.61,69753.05,69635.61,69753.05,0.01273,2026-02-10 04:49:59.999999,887.5003849,3,0.01259,877.7513995,0,1577662.2969805594
69773.3,69811.04,69767.86,69811.04,0.13091,2026-02-10 04:54:59.999999,9133.5056771,5,0.00884,616.9427806,0,1577662.2969805594
69837.03,69844.88,69798.28,69798.28,0.06575,2026-02-10 04:59:59.999999,4589.9796958,11,0.03514,2453.2764588,0,1577662.2969805594
69799.09,69817.11,69691.2,69691.2,0.10173,2026-02-10 05:04:59.999999,7096.8289996,24,0.10117,7057.7814288,0,1577662.2969805594
69713.22,69713.22,69713.22,69713.22,0.00014,2026-02-10 05:09:59.999999,9.7598508,1,0.0,0.0,0,1577662.2969805594
69708.64,69770.91,69651.21,69770.91,0.0734,2026-02-10 05:14:59.999999,5116.5939507,14,0.07326,5106.8340621,0,1577662.2969805594
69741.02,69741.02,69610.31,69614.03,0.00548,2026-02-10 05:19:59.999999,381.4875568,4,0.00499,347.3554469,0,1577662.2969805594
69596.16,69596.16,69547.89,69554.74,0.22836,2026-02-10 05:24:59.999999,15885.2402436,9,0.07527,5235.3499702,0,1577662.2969805594
69554.09,69554.09,69454.96,69469.42,0.20344,2026-02-10 05:29:59.999999,14133.1797252,6,0.0332,2309.1670002,0,1577662.2969805594
69457.12,69511.83,69393.85,69511.82,0.06722,2026-02-10 05:34:59.999999,4672.5603681,4,0.0,0.0,0,1577662.2969805594
69510.14,69626.19,69510.14,69596.08,0.04428,2026-02-10 05:39:59.999999,3082.2144504,8,0.00519,361.3355556,0,1577662.2969805594
69578.08,69578.09,69270.29,69270.29,0.32337,2026-02-10 05:44:59.999999,22490.1347734,21,0.22929,15945.5780934,0,1577662.2969805594
69369.13,69369.13,69232.3,69246.38,0.06254,2026-02-10 05:49:59.999999,4333.0903236,18,0.05294,3668.2591166,0,1577662.2969805594
69225.23,69367.59,69172.54,69352.36,0.69851,2026-02-10 05:54:59.999999,48372.2225864,108,0.38241,26472.1500539,0,1577662.2969805594
69369.78,69428.58,69300.42,69428.58,0.37318,2026-02-10 05:59:59.999999,25883.562378,79,0.0762,5284.6197823,0,1577662.2969805594
69408.78,69446.89,69344.17,69421.52,0.05862,2026-02-10 06:04:59.999999,4066.6071158,13,0.0582,4037.459113,0,1577662.2969805594
69440.11,69440.11,69300.0,69330.37,1.07871,2026-02-10 06:09:59.999999,74828.327908,160,0.57083,39591.0355144,0,1577662.2969805594
69330.38,69347.86,69273.82,69273.82,0.40463,2026-02-10 06:14:59.999999,28044.1964569,82,0.12982,8997.4140285,0,1577662.2969805594
69297.4,69316.58,69065.8,69304.83,0.50939,2026-02-10 06:19:59.999999,35272.6576493,115,0.07885,5461.8273861,0,1577662.2969805594
69322.96,69345.09,69070.51,69098.52,1.77869,2026-02-10 06:24:59.999999,123003.2842683,308,0.89019,61538.8834188,0,1577662.2969805594
69098.26,69236.43,69041.23,69164.48,0.81376,2026-02-10 06:29:59.999999,56257.5236905,141,0.27847,19251.6479374,0,1577662.2969805594
69184.6,69244.05,69152.16,69152.16,0.65157,2026-02-10 06:34:59.999999,45091.4612675,118,0.23805,16474.4829316,0,1577662.2969805594
69187.47,69249.23,69135.28,69135.28,0.29712,2026-02-10 06:39:59.999999,20555.6624419,68,0.05994,4146.6988452,0,1577662.2969805594
69063.53,69076.33,68963.84,69010.86,1.60542,2026-02-10 06:44:59.999999,110822.5359721,320,1.07856,74451.6747085,0,1577662.2969805594
68979.53,69015.47,68651.91,68828.7,1.47388,2026-02-10 06:49:59.999999,101431.999264,274,1.12977,77754.5326816,0,1577662.2969805594
68824.22,68842.57,68721.7,68760.4,0.61077,2026-02-10 06:54:59.999999,42012.9996095,124,0.42947,29538.9355392,0,1546109.0510409481
68760.4,68906.31,68734.66,68855.2,0.19382,2026-02-10 06:59:59.999999,13333.827031,51,0.17105,11767.5043076,0,1546109.0510409481
68834.94,68972.03,68834.94,68972.03,0.02106,2026-02-10 07:04:59.999999,1452.2198817,7,0.02076,1431.5580462,0,1546109.0510409481
68998.29,68998.29,68998.29,68998.29,0.00498,2026-02-10 07:09:59.999999,343.6114842,1,0.00498,343.6114842,0,1546109.0510409481
68974.51,69074.15,68974.51,69046.3,0.00599,2026-02-10 07:14:59.999999,413.1817543,4,0.00571,393.8448913,0,1546109.0510409481
68963.16,68993.64,68956.81,68993.64,0.0089,2026-02-10 07:19:59.999999,613.7534169,4,0.0089,613.7534169,0,1546109.0510409481
69039.06,69072.44,69039.06,69072.44,0.00295,2026-02-10 07:24:59.999999,203.6892606,2,0.00295,203.6892606,0,1546109.0510409481
68996.68,68996.68,68996.68,68996.68,0.00014,2026-02-10 07:29:59.999999,9.6595352,1,0.0,0.0,0,1546109.0510409481
69019.76,69028.13,68996.68,68996.68,0.0005,2026-02-10 07:34:59.999999,34.5059742,3,0.0,0.0,0,1546109.0510409481
68996.68,68996.68,68996.68,68996.68,0.0,2026-02-10 07:39:59.999999,0.0,0,0.0,0.0,0,1546109.0510409481
68996.68,68996.68,68996.68,68996.68,0.0,2026-02-10 07:44:59.999999,0.0,0,0.0,0.0,0,1546109.0510409481
68913.67,68990.62,68913.67,68978.9,0.01361,2026-02-10 07:49:59.999999,938.8100979,4,0.01361,938.8100979,0,1546109.0510409481
68940.27,68960.19,68858.91,68858.91,0.11575,2026-02-10 07:54:59.999999,7977.6193886,14,0.07665,5283.6613073,0,1546109.0510409481
68900.76,68900.76,68871.7,68871.7,0.00574,2026-02-10 07:59:59.999999,395.4860034,3,0.00499,343.8147924,0,1546109.0510409481
68904.86,68932.41,68860.77,68860.77,0.02608,2026-02-10 08:04:59.999999,1796.8463898,12,0.01596,1099.6592071,0,1546109.0510409481
68867.8,68927.83,68867.8,68916.93,0.02072,2026-02-10 08:09:59.999999,1427.6760873,5,0.02072,1427.6760873,0,1546109.0510409481
68915.59,68922.63,68791.99,68799.85,0.00622,2026-02-10 08:14:59.999999,428.6476639,5,0.00577,397.6784359,0,1546109.0510409481
68730.0,68753.18,68679.13,68753.18,0.02623,2026-02-10 08:19:59.999999,1802.6315962,15,0.01198,823.5032324,1,1546109.0510409481
68725.98,69054.72,68725.98,69054.72,0.09236,2026-02-10 08:24:59.999999,6370.7263675,9,0.01542,1060.3729145,0,1546109.0510409481
69027.36,69041.9,68982.54,68982.54,0.12642,2026-02-10 08:29:59.999999,8721.3876415,13,0.01149,792.9691747,0,1546109.0510409481
69000.93,69085.39,68982.52,69036.42,0.13471,2026-02-10 08:34:59.999999,9295.3160491,14,0.07813,5392.2850675,0,1638875.594103405
68957.57,68957.57,68811.98,68949.5,0.41989,2026-02-10 08:39:59.999999,28938.4850177,13,0.20799,14334.2694462,0,1638875.594103405
68877.62,69055.32,68877.62,68999.1,0.23982,2026-02-10 08:44:59.999999,16551.567676,5,0.1246,8595.0137056,0,1638875.594103405
69034.36,69126.96,69034.36,69120.5,0.00756,2026-02-10 08:49:59.999999,522.4475712,9,0.00756,522.4475712,0,1638875.594103405
69120.51,69175.5,69075.58,69139.45,0.08948,2026-02-10 08:54:59.999999,6181.9413933,27,0.08948,6181.9413933,0,1638875.594103405
69174.09,69174.09,69060.74,69092.17,0.02876,2026-02-10 08:59:59.999999,1987.2271499,27,0.0196,1354.3746219,0,1638875.594103405
69092.17,69291.58,69072.08,69279.34,0.5732,2026-02-10 09:04:59.999999,39641.3221376,58,0.19551,13522.6438318,0,1638875.594103405
69314.27,69314.27,69248.42,69248.42,0.08077,2026-02-10 09:09:59.999999,5593.4695869,19,0.07559,5234.6169053,0,1638875.594103405
69248.42,69248.42,69191.7,69226.29,0.09097,2026-02-10 09:14:59.999999,6297.9338191,24,0.05168,3578.5107987,0,1638875.594103405
69203.9,69314.8,69203.9,69314.8,0.01881,2026-02-10 09:19:59.999999,1303.0175351,22,0.01881,1303.0175351,0,1638875.594103405
69251.16,69353.97,69215.87,69353.97,0.05372,2026-02-10 09:24:59.999999,3721.6383071,27,0.03681,2549.1793987,0,1638875.594103405
69355.22,69355.22,69238.79,69238.79,0.02,2026-02-10 09:29:59.999999,1385.4914199,30,0.01938,1342.5190062,0,1638875.594103405
69199.22,69243.34,69119.37,69133.77,0.05758,2026-02-10 09:34:59.999999,3983.4751332,55,0.05758,3983.4751332,0,1638875.594103405
69133.77,69684.79,69097.55,69150.63,0.75851,2026-02-10 09:39:59.999999,52663.2169473,82,0.75851,52663.2169473,0,1638875.594103405
69117.46,69160.43,69099.79,69160.43,0.13791,2026-02-10 09:44:59.999999,9534.3958536,51,0.13696,9468.7204916,0,1638875.594103405
69160.43,69202.54,68984.48,69003.79,0.19542,2026-02-10 09:49:59.999999,13503.1323568,55,0.04852,3352.4886717,0,1638875.594103405
68981.96,69086.34,68931.12,69068.79,0.06255,2026-02-10 09:54:59.999999,4317.048311,53,0.06241,4307.3827404,0,1638875.594103405
69066.75,69135.75,69066.75,69108.73,0.05468,2026-02-10 09:59:59.999999,3778.448967,51,0.0544,3759.10579,0,1638875.594103405
69135.32,69190.73,69084.59,69094.68,0.05244,2026-02-10 10:04:59.999999,3624.7030652,45,0.04468,3088.4722578,0,1638875.594103405
69094.68,69151.36,69051.46,69147.72,0.05679,2026-02-10 10:09:59.999999,3923.5191138,50,0.05679,3923.5191138,0,1638875.594103405
69124.1,69124.1,69064.39,69093.9,0.18839,2026-02-10 10:14:59.999999,13016.6250174,49,0.08515,5882.6207728,0,1638875.594103405
69112.99,69112.99,68982.56,69004.12,0.03691,2026-02-10 10:19:59.999999,2549.1654626,26,0.03397,2346.1965202,0,1638875.594103405
69004.12,69080.83,68984.4,69080.83,0.02207,2026-02-10 10:24:59.999999,1523.5183545,25,0.02207,1523.5183545,0,1638875.594103405
69117.29,69225.55,69117.29,69142.61,0.0217,2026-02-10 10:29:59.999999,1501.1604057,31,0.0217,1501.1604057,-1,1638875.594103405
69110.76,69131.4,69015.13,69015.13,0.0464,2026-02-10 10:34:59.999999,3203.4917527,17,0.0464,3203.4917527,0,1638875.594103405
69015.13,69015.13,68915.03,68961.61,0.10104,2026-02-10 10:39:59.999999,6968.3934889,22,0.01333,919.4925301,0,1638875.594103405
68961.61,68967.13,68914.78,68961.7,0.02416,2026-02-10 10:44:59.999999,1665.9773139,32,0.02416,1665.9773139,0,1638875.594103405
68961.7,69019.96,68919.19,68949.5,0.02034,2026-02-10 10:49:59.999999,1402.6315279,36,0.02034,1402.6315279,0,1638875.594103405
69003.82,69003.82,68958.78,68999.73,0.02199,2026-02-10 10:54:59.999999,1516.9119501,36,0.02199,1516.9119501,1,1638875.594103405
68999.73,68999.73,68881.08,68881.08,0.13621,2026-02-10 10:59:59.999999,9394.0506345,43,0.02854,1968.0344046,0,1638875.594103405
68881.08,68881.08,68785.07,68835.86,0.11118,2026-02-10 11:04:59.999999,7653.1186494,54,0.05708,3928.8997301,0,1638875.594103405
68835.36,68950.43,68820.24,68820.24,0.02372,2026-02-10 11:09:59.999999,1633.1763911,21,0.01066,734.1385232,0,1638875.594103405
68806.4,68884.26,68806.4,68863.73,0.00723,2026-02-10 11:14:59.999999,497.7887928,11,0.00723,497.7887928,0,1638875.594103405
68863.73,68961.76,68851.02,68934.29,0.00661,2026-02-10 11:19:59.999999,455.3715978,14,0.00661,455.3715978,0,1638875.594103405
68934.29,68951.12,68871.15,68912.17,0.00718,2026-02-10 11:24:59.999999,494.8675385,15,0.00668,460.4146545,0,1638875.594103405
68912.16,68912.32,68868.84,68868.84,0.01281,2026-02-10 11:29:59.999999,882.6054786,12,0.00782,538.7330018,0,1638875.594103405
68868.87,69013.17,68868.87,69004.19,0.0111,2026-02-10 11:34:59.999999,764.9964309,10,0.0111,764.9964309,0,1638875.594103405
69030.31,69030.31,68941.73,68957.49,0.12515,2026-02-10 11:39:59.999999,8634.5984614,18,0.07782,5368.9709247,0,1638875.594103405
68957.49,68957.49,68500.0,68575.74,0.5205,2026-02-10 11:44:59.999999,35714.7622724,44,0.01686,1159.347415,0,1638875.594103405
68589.95,68711.53,68421.93,68684.81,0.52792,2026-02-10 11:49:59.999999,36176.1213211,22,0.0897,6158.6895185,0,1737208.1297496094
68687.67,68723.49,68485.59,68485.59,0.20183,2026-02-10 11:54:59.999999,13860.1242948,21,0.02279,1564.2306764,0,1737208.1297496094
68514.44,68594.61,68459.99,68486.22,0.06596,2026-02-10 11:59:59.999999,4519.6861794,37,0.04032,2763.2208217,0,1737208.1297496094
68538.56,68745.18,68538.56,68668.34,0.04404,2026-02-10 12:04:59.999999,3023.439185,43,0.0409,2807.8211333,0,1737208.1297496094
68668.34,68789.91,68596.91,68596.91,0.21129,2026-02-10 12:09:59.999999,14509.7648666,30,0.03453,2372.4194749,0,1737208.1297496094
68690.82,68690.82,68634.12,68634.12,0.07197,2026-02-10 12:14:59.999999,4942.205789,6,0.00509,349.3890618,0,1737208.1297496094
68603.62,68644.49,68520.62,68524.0,0.05423,2026-02-10 12:19:59.999999,3717.5941053,11,0.01662,1140.2943017,0,1737208.1297496094
68542.57,68715.1,68542.57,68715.1,0.06968,2026-02-10 12:24:59.999999,4783.5592087,17,0.0514,3529.3081222,0,1737208.1297496094
68715.1,68738.14,68686.2,68726.75,0.30823,2026-02-10 12:29:59.999999,21174.5815344,20,0.01634,1122.8478922,0,1737208.1297496094
68726.75,68809.0,68660.77,68678.99,0.14914,2026-02-10 12:34:59.999999,10251.8190855,24,0.02155,1481.2986192,0,1737208.1297496094
68599.45,68609.25,68599.45,68609.25,0.00115,2026-02-10 12:39:59.999999,78.8990695,3,0.00115,78.8990695,0,1737208.1297496094
68592.22,68592.22,68518.86,68518.86,0.02518,2026-02-10 12:44:59.999999,1726.5129489,15,0.00523,358.4641619,0,1737208.1297496094
68544.3,68559.1,68409.02,68516.2,0.63953,2026-02-10 12:49:59.999999,43806.149293,28,0.08168,5593.6305714,1,1737208.1297496094
68516.2,68605.8,68511.66,68589.6,0.0147,2026-02-10 12:54:59.999999,1007.8136095,11,0.0147,1007.8136095,0,1737208.1297496094
68625.85,68628.51,68560.81,68578.1,0.039,2026-02-10 12:59:59.999999,2675.6549595,21,0.01419,973.3847584,0,1737208.1297496094
68542.75,68564.62,68438.76,68451.26,0.27504,2026-02-10 13:04:59.999999,18844.4152232,41,0.12263,8399.1492119,0,1737208.1297496094
68391.31,68556.04,68319.65,68556.04,0.18201,2026-02-10 13:09:59.999999,12449.1926845,36,0.04431,3034.4981495,0,1737208.1297496094
68521.49,68521.49,68395.54,68465.84,0.28292,2026-02-10 13:14:59.999999,19365.9455313,32,0.17573,12031.2424343,0,1702463.9671546172
