open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87525.41,87525.41,87525.41,87525.41,0.00011,2025-12-23 07:49:59.999999,9.6277951,1,0.0,0.0,0,,,,,,1037962.2879529677
87593.59,87593.59,87593.59,87593.59,7e-05,2025-12-23 07:54:59.999999,6.1315513,1,7e-05,6.1315513,0,,,,,,1037962.2879529677
87593.59,87593.59,87593.59,87593.59,0.0,2025-12-23 07:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87593.59,87593.59,87593.59,87593.59,0.0,2025-12-23 08:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.00207,2025-12-23 08:09:59.999999,181.2849282,1,0.00207,181.2849282,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87577.26,87577.26,87577.26,87577.26,0.0,2025-12-23 08:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87467.19,87467.19,87467.19,7e-05,2025-12-23 08:49:59.999999,6.1227033,1,0.0,0.0,0,,,,,,1037962.2879529677
87465.91,87465.91,87465.91,87465.91,0.00017,2025-12-23 08:54:59.999999,14.8692047,1,0.00017,14.8692047,0,,,,,,1037962.2879529677
87465.91,87465.91,87465.91,87465.91,0.0,2025-12-23 08:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87465.91,87465.91,87465.91,87465.91,0.0,2025-12-23 09:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87465.91,87465.91,87465.91,87465.91,0.0,2025-12-23 09:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87557.16,87557.16,87557.16,87557.16,0.00016,2025-12-23 09:14:59.999999,14.0091456,1,0.00016,14.0091456,0,,,,,,1037962.2879529677
87548.02,87548.02,87535.38,87535.38,0.02191,2025-12-23 09:19:59.999999,1918.167812,3,0.0,0.0,0,,,,,,1037962.2879529677
87535.38,87535.38,87535.38,87535.38,0.0,2025-12-23 09:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87535.38,87535.38,87535.38,87535.38,0.0,2025-12-23 09:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87535.38,87535.38,87535.38,87535.38,0.0,2025-12-23 09:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.00315,2025-12-23 09:39:59.999999,275.428062,1,0.00315,275.428062,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 09:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 09:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 09:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 09:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87437.48,87437.48,87437.48,87437.48,0.0,2025-12-23 10:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87593.59,87593.59,87593.59,87593.59,7e-05,2025-12-23 10:54:59.999999,6.1315513,1,7e-05,6.1315513,0,,,,,,1037962.2879529677
87527.61,87527.61,87527.61,87527.61,0.00149,2025-12-23 10:59:59.999999,130.4161389,1,0.0,0.0,0,,,,,,1037962.2879529677
87527.61,87527.61,87527.61,87527.61,0.0,2025-12-23 11:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87527.61,87527.61,87527.61,87527.61,0.0,2025-12-23 11:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87527.61,87527.61,87527.61,87527.61,0.0,2025-12-23 11:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,7e-05,2025-12-23 11:19:59.999999,6.1404119,1,7e-05,6.1404119,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 11:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 11:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.00026,2025-12-23 11:34:59.999999,22.8092722,1,0.00026,22.8092722,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.00186,2025-12-23 11:39:59.999999,163.1740242,1,0.00186,163.1740242,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.0,2025-12-23 11:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.0,2025-12-23 11:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.0,2025-12-23 11:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.0,2025-12-23 11:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.97,87727.97,87727.97,87727.97,0.0,2025-12-23 12:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,7e-05,2025-12-23 12:09:59.999999,6.1492851,1,7e-05,6.1492851,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 12:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87700.0,87700.0,87700.0,87700.0,0.57003,2025-12-23 12:19:59.999999,49991.631,114,0.0,0.0,0,,,,,,1037962.2879529677
87700.0,87700.0,87700.0,87700.0,0.0,2025-12-23 12:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87727.92,87727.92,87727.92,87727.92,0.00033,2025-12-23 12:29:59.999999,28.9502136,1,0.00033,28.9502136,0,,,,,,1037962.2879529677
87661.35,87661.35,87661.35,87661.35,0.00047,2025-12-23 12:34:59.999999,41.2008345,1,0.00047,41.2008345,0,,,,,,1037962.2879529677
87661.35,87661.35,87661.35,87661.35,0.0,2025-12-23 12:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,7e-05,2025-12-23 12:44:59.999999,6.1492851,1,7e-05,6.1492851,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 12:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.00242,2025-12-23 12:54:59.999999,212.5895706,1,0.0,0.0,0,,,,,,1037962.2879529677
87870.12,87870.12,87870.12,87870.12,0.00025,2025-12-23 12:59:59.999999,21.96753,1,0.00025,21.96753,0,,,,,,1037962.2879529677
87870.12,87870.12,87870.12,87870.12,0.0,2025-12-23 13:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87870.12,87870.12,87870.12,87870.12,0.0,2025-12-23 13:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87722.29,87722.29,87722.29,87722.29,8e-05,2025-12-23 13:14:59.999999,7.0177832,1,0.0,0.0,0,,,,,,1037962.2879529677
87737.66,87737.66,87737.66,87737.66,7e-05,2025-12-23 13:19:59.999999,6.1416362,1,7e-05,6.1416362,0,,,,,,1037962.2879529677
87696.13,87696.13,87696.13,87696.13,0.0114,2025-12-23 13:24:59.999999,999.735882,4,0.0,0.0,0,,,,,,1037962.2879529677
87696.13,87696.13,87696.13,87696.13,0.0,2025-12-23 13:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,7e-05,2025-12-23 13:34:59.999999,6.1492851,1,7e-05,6.1492851,0,,,,,,1037962.2879529677
87467.19,87493.59,87467.19,87493.59,0.00126,2025-12-23 13:39:59.999999,110.2256542,3,0.00119,104.1029509,0,,,,,,1037962.2879529677
87593.59,87593.59,87593.59,87593.59,7e-05,2025-12-23 13:44:59.999999,6.1315513,1,7e-05,6.1315513,0,,,,,,1037962.2879529677
87632.3,87632.3,87540.43,87540.43,0.00672,2025-12-23 13:49:59.999999,588.64176,6,0.00336,294.4217584,0,,,,,,1037962.2879529677
87540.43,87540.43,87540.43,87540.43,0.0,2025-12-23 13:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87540.43,87540.43,87540.43,87540.43,0.0,2025-12-23 13:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87540.43,87540.43,87540.43,87540.43,0.0,2025-12-23 14:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87761.61,87720.17,87761.61,0.01038,2025-12-23 14:09:59.999999,910.962611,2,0.01038,910.962611,0,,,,,,1037962.2879529677
87761.61,87761.61,87761.61,87761.61,0.0,2025-12-23 14:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87761.61,87761.61,87761.61,87761.61,0.0,2025-12-23 14:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87761.61,87761.61,87761.61,87761.61,0.0,2025-12-23 14:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87761.61,87761.61,87761.61,87761.61,0.0,2025-12-23 14:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87593.59,87467.19,87593.59,0.00014,2025-12-23 14:34:59.999999,12.2542546,2,7e-05,6.1315513,0,,,,,,1037962.2879529677
87467.19,87467.19,87340.97,87340.97,0.00014,2025-12-23 14:39:59.999999,12.2365712,2,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87541.55,87450.78,87541.55,0.00239,2025-12-23 14:44:59.999999,209.0184976,3,0.00228,199.3889271,0,,,,,,1037962.2879529677
87340.97,87340.97,87214.94,87250.71,0.00025,2025-12-23 14:49:59.999999,21.8164918,3,0.0,0.0,0,,,,,,1037962.2879529677
87152.2,87152.2,86963.41,86963.41,0.00043,2025-12-23 14:54:59.999999,37.4268307,5,0.0,0.0,0,,,,,,1037962.2879529677
86750.0,86837.92,86750.0,86837.92,0.00123,2025-12-23 14:59:59.999999,106.7086544,2,7e-05,6.0786544,0,,,,,,1037962.2879529677
86837.92,86913.34,86770.99,86837.92,0.01434,2025-12-23 15:04:59.999999,1244.4738676,7,0.01311,1137.7364437,0,,,,,,1037962.2879529677
87089.08,87089.08,86963.41,86963.41,0.00014,2025-12-23 15:09:59.999999,12.1836743,2,7e-05,6.0962356,0,,,,,,1037962.2879529677
86887.74,86911.51,86887.74,86911.51,0.02,2025-12-23 15:14:59.999999,1737.7879396,3,0.02,1737.7879396,0,,,,,,1037962.2879529677
87144.35,87144.35,87144.35,87144.35,0.0011,2025-12-23 15:19:59.999999,95.858785,1,0.0011,95.858785,0,,,,,,1037962.2879529677
87144.35,87144.35,87144.35,87144.35,0.0,2025-12-23 15:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87144.35,87144.35,87144.35,87144.35,0.0,2025-12-23 15:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87144.35,87144.35,87144.35,87144.35,0.0,2025-12-23 15:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87274.36,87274.36,87259.63,87259.63,0.00015,2025-12-23 15:39:59.999999,13.0905648,2,0.0,0.0,0,,,,,,1037962.2879529677
87454.15,87454.15,87386.35,87386.35,0.00132,2025-12-23 15:44:59.999999,115.361508,2,0.00017,14.8672055,0,,,,,,1037962.2879529677
87386.35,87386.35,87386.35,87386.35,0.0,2025-12-23 15:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87386.35,87386.35,87386.35,87386.35,0.0,2025-12-23 15:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87379.9,87379.9,87379.9,87379.9,0.00028,2025-12-23 15:59:59.999999,24.466372,1,0.00028,24.466372,0,,,,,,1037962.2879529677
87393.74,88113.95,87393.74,88113.95,0.00126,2025-12-23 16:04:59.999999,110.4991289,8,0.00126,110.4991289,0,,,,,,1037962.2879529677
87973.88,87973.88,87720.17,87720.17,0.25464,2025-12-23 16:09:59.999999,22393.024917,25,0.00614,539.9536262,0,,,,,,1037962.2879529677
87616.63,87665.71,87616.63,87665.71,0.00022,2025-12-23 16:14:59.999999,19.2810574,2,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,7e-05,2025-12-23 16:19:59.999999,6.1492851,1,7e-05,6.1492851,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 16:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 16:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87711.41,87711.41,87711.41,87711.41,0.0001,2025-12-23 16:34:59.999999,8.771141,1,0.0,0.0,0,,,,,,1037962.2879529677
87711.41,87711.41,87711.41,87711.41,0.0,2025-12-23 16:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87711.41,87711.41,87711.41,87711.41,0.0,2025-12-23 16:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87862.76,87973.88,87862.76,87929.05,0.00434,2025-12-23 16:49:59.999999,381.4362066,4,0.00434,381.4362066,0,,,,,,1037962.2879529677
87929.05,87929.05,87929.05,87929.05,0.0,2025-12-23 16:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87929.05,87929.05,87929.05,87929.05,0.0,2025-12-23 16:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87929.05,87929.05,87929.05,87929.05,0.0,2025-12-23 17:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-23 17:09:59.999999,6.1670707,1,7e-05,6.1670707,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,7e-05,2025-12-23 17:14:59.999999,6.1581716,1,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,0.0,2025-12-23 17:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88034.24,88034.24,88034.24,88034.24,5e-05,2025-12-23 17:24:59.999999,4.401712,1,5e-05,4.401712,0,,,,,,1037962.2879529677
87797.09,87797.09,87797.09,87797.09,0.00043,2025-12-23 17:29:59.999999,37.7527487,1,0.00043,37.7527487,0,,,,,,1037962.2879529677
87797.09,87797.09,87797.09,87797.09,0.0,2025-12-23 17:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87765.83,87765.83,87765.83,87765.83,0.00057,2025-12-23 17:39:59.999999,50.0265231,1,0.00057,50.0265231,0,,,,,,1037962.2879529677
87736.31,87765.17,87736.31,87765.17,0.00569,2025-12-23 17:44:59.999999,499.2782431,3,0.00569,499.2782431,0,,,,,,1037962.2879529677
87765.17,87765.17,87765.17,87765.17,0.0,2025-12-23 17:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87467.19,87467.19,87467.19,7e-05,2025-12-23 17:54:59.999999,6.1227033,1,0.0,0.0,0,,,,,,1037962.2879529677
87340.97,87340.97,87214.94,87214.94,0.0008,2025-12-23 17:59:59.999999,69.8521971,4,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.00018,2025-12-23 18:04:59.999999,15.6986892,1,0.00018,15.6986892,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 18:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 18:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87593.59,87720.17,87593.59,87720.17,0.00014,2025-12-23 18:19:59.999999,12.2719632,2,0.00014,12.2719632,0,,,,,,1037962.2879529677
87686.02,87686.02,87686.02,87686.02,0.00057,2025-12-23 18:24:59.999999,49.9810314,1,0.00057,49.9810314,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,7e-05,2025-12-23 18:29:59.999999,6.1492851,1,7e-05,6.1492851,0,,,,,,1037962.2879529677
87810.3,87894.14,87810.3,87861.21,0.0014,2025-12-23 18:34:59.999999,122.9533153,3,0.0011,96.59133,0,,,,,,1037962.2879529677
88101.01,88101.01,88096.71,88096.71,0.00064,2025-12-23 18:39:59.999999,56.3821954,2,0.00064,56.3821954,0,,,,,,1037962.2879529677
88096.71,88096.71,88096.71,88096.71,0.0,2025-12-23 18:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87920.36,87920.36,0.00064,2025-12-23 18:49:59.999999,56.2727768,2,0.00057,50.1146052,0,,,,,,1037962.2879529677
87920.36,87920.36,87920.36,87920.36,0.0,2025-12-23 18:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87920.36,87920.36,87872.47,87872.47,0.001,2025-12-23 18:59:59.999999,87.8806113,2,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87872.47,87872.47,87872.47,87872.47,0.0,2025-12-23 19:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87884.24,87885.93,87884.24,87885.93,0.00112,2025-12-23 19:44:59.999999,98.4305178,2,0.00112,98.4305178,0,,,,,,1037962.2879529677
87885.93,87885.93,87885.93,87885.93,0.0,2025-12-23 19:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87885.93,87885.93,87885.93,87885.93,0.0,2025-12-23 19:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87717.94,87717.94,87704.82,87704.82,0.004,2025-12-23 19:59:59.999999,350.8207232,5,0.0,0.0,0,,,,,,1037962.2879529677
87704.82,87704.82,87704.82,87704.82,0.0,2025-12-23 20:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87704.82,87704.82,87704.82,87704.82,0.0,2025-12-23 20:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87704.82,87704.82,87704.82,87704.82,0.0,2025-12-23 20:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87846.93,87720.17,87846.93,0.00014,2025-12-23 20:19:59.999999,12.289697,2,0.00014,12.289697,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 20:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 20:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 20:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87846.93,87846.93,87846.93,87846.93,0.0,2025-12-23 20:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-23 20:44:59.999999,6.1670707,1,7e-05,6.1670707,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 20:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,7e-05,2025-12-23 20:54:59.999999,6.1581716,1,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,0.0,2025-12-23 20:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,0.0,2025-12-23 21:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,0.0,2025-12-23 21:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87623.39,87623.39,87623.39,87623.39,0.00021,2025-12-23 21:14:59.999999,18.4009119,1,0.00021,18.4009119,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,7e-05,2025-12-23 21:19:59.999999,6.1404119,1,7e-05,6.1404119,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 21:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87805.18,87827.38,87805.18,87827.38,0.00051,2025-12-23 21:29:59.999999,44.7884118,2,0.00051,44.7884118,0,,,,,,1037962.2879529677
87827.38,87827.38,87827.38,87827.38,0.0,2025-12-23 21:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87827.38,87827.38,87827.38,87827.38,0.0,2025-12-23 21:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87827.38,87827.38,87827.38,87827.38,0.0,2025-12-23 21:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87827.38,87827.38,87827.38,87827.38,0.0,2025-12-23 21:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87711.55,87711.55,87707.49,87707.49,0.00032,2025-12-23 21:54:59.999999,28.067087,2,0.00032,28.067087,0,,,,,,1037962.2879529677
87729.49,87729.49,87729.49,87729.49,0.00022,2025-12-23 21:59:59.999999,19.3004878,1,0.00022,19.3004878,0,,,,,,1037962.2879529677
87722.49,87722.49,87722.49,87722.49,6e-05,2025-12-23 22:04:59.999999,5.2633494,1,6e-05,5.2633494,0,,,,,,1037962.2879529677
87722.49,87722.49,87722.49,87722.49,0.0,2025-12-23 22:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87467.19,87467.19,87467.19,7e-05,2025-12-23 22:14:59.999999,6.1227033,1,0.0,0.0,0,,,,,,1037962.2879529677
87560.3,87560.3,87560.3,87560.3,6e-05,2025-12-23 22:19:59.999999,5.253618,1,6e-05,5.253618,0,,,,,,1037962.2879529677
87560.3,87560.3,87560.3,87560.3,0.0,2025-12-23 22:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87560.3,87560.3,87560.3,87560.3,0.0,2025-12-23 22:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87340.97,87340.97,87340.97,87340.97,7e-05,2025-12-23 22:34:59.999999,6.1138679,1,0.0,0.0,0,,,,,,1037962.2879529677
87268.07,87268.07,87268.07,87268.07,0.00098,2025-12-23 22:39:59.999999,85.5227086,1,0.00098,85.5227086,0,,,,,,1037962.2879529677
87593.59,87602.27,87593.59,87602.27,0.0004,2025-12-23 22:44:59.999999,35.0403004,2,0.0004,35.0403004,0,,,,,,1037962.2879529677
87602.27,87602.27,87602.27,87602.27,0.0,2025-12-23 22:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87525.06,87525.06,87467.19,87467.19,0.00018,2025-12-23 22:54:59.999999,15.7504599,2,0.0,0.0,0,,,,,,1037962.2879529677
87467.19,87467.19,87467.19,87467.19,0.0,2025-12-23 22:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87340.97,87340.97,87214.94,87214.94,0.00014,2025-12-23 23:04:59.999999,12.2189137,2,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 23:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 23:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 23:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87203.02,87203.02,87203.02,87203.02,6e-05,2025-12-23 23:24:59.999999,5.2321812,1,0.0,0.0,0,,,,,,1037962.2879529677
